property	kind	url	experimental	unstable	obsolete	deprecated
onabort	property	/en-US/docs/Web/API/GlobalEventHandlers/onabort	true	false	false	false
onanimationcancel	property	/en-US/docs/Web/API/GlobalEventHandlers/onanimationcancel	false	false	false	false
onanimationend	property	/en-US/docs/Web/API/GlobalEventHandlers/onanimationend	false	false	false	false
onanimationiteration	property	/en-US/docs/Web/API/GlobalEventHandlers/onanimationiteration	true	false	false	false
onauxclick	property	/en-US/docs/Web/API/GlobalEventHandlers/onauxclick	true	false	false	false
onblur	property	/en-US/docs/Web/API/GlobalEventHandlers/onblur	false	false	false	false
oncancel	property	/en-US/docs/Web/API/GlobalEventHandlers/oncancel	false	false	false	false
oncanplay	property	/en-US/docs/Web/API/GlobalEventHandlers/oncanplay	false	false	false	false
oncanplaythrough	property	/en-US/docs/Web/API/GlobalEventHandlers/oncanplaythrough	false	false	false	false
onchange	property	/en-US/docs/Web/API/GlobalEventHandlers/onchange	false	false	false	false
onclick	property	/en-US/docs/Web/API/GlobalEventHandlers/onclick	false	false	false	false
onclose	property	/en-US/docs/Web/API/GlobalEventHandlers/onclose	true	false	false	false
oncontextmenu	property	/en-US/docs/Web/API/GlobalEventHandlers/oncontextmenu	false	false	false	false
oncuechange	property	/en-US/docs/Web/API/GlobalEventHandlers/oncuechange	false	false	false	false
ondblclick	property	/en-US/docs/Web/API/GlobalEventHandlers/ondblclick	false	false	false	false
ondurationchange	property	/en-US/docs/Web/API/GlobalEventHandlers/ondurationchange	false	false	false	false
onended	property	/en-US/docs/Web/API/GlobalEventHandlers/onended	false	false	false	false
onerror	property	/en-US/docs/Web/API/GlobalEventHandlers/onerror	false	false	false	false
onfocus	property	/en-US/docs/Web/API/GlobalEventHandlers/onfocus	false	false	false	false
onformdata	property	/en-US/docs/Web/API/GlobalEventHandlers/onformdata	true	false	false	false
ongotpointercapture	property	/en-US/docs/Web/API/GlobalEventHandlers/ongotpointercapture	false	false	false	false
oninput	property	/en-US/docs/Web/API/GlobalEventHandlers/oninput	false	false	false	false
oninvalid	property	/en-US/docs/Web/API/GlobalEventHandlers/oninvalid	false	false	false	false
onkeydown	property	/en-US/docs/Web/API/GlobalEventHandlers/onkeydown	false	false	false	false
onkeypress	property	/en-US/docs/Web/API/GlobalEventHandlers/onkeypress	false	false	false	false
onkeyup	property	/en-US/docs/Web/API/GlobalEventHandlers/onkeyup	false	false	false	false
onload	property	/en-US/docs/Web/API/GlobalEventHandlers/onload	false	false	false	false
onloadeddata	property	/en-US/docs/Web/API/GlobalEventHandlers/onloadeddata	false	false	false	false
onloadedmetadata	property	/en-US/docs/Web/API/GlobalEventHandlers/onloadedmetadata	false	false	false	false
onloadend	property	/en-US/docs/Web/API/GlobalEventHandlers/onloadend	false	false	false	false
onloadstart	property	/en-US/docs/Web/API/GlobalEventHandlers/onloadstart	false	false	false	false
onlostpointercapture	property	/en-US/docs/Web/API/GlobalEventHandlers/onlostpointercapture	false	false	false	false
onmousedown	property	/en-US/docs/Web/API/GlobalEventHandlers/onmousedown	false	false	false	false
onmouseenter	property	/en-US/docs/Web/API/GlobalEventHandlers/onmouseenter	false	false	false	false
onmouseleave	property	/en-US/docs/Web/API/GlobalEventHandlers/onmouseleave	false	false	false	false
onmousemove	property	/en-US/docs/Web/API/GlobalEventHandlers/onmousemove	false	false	false	false
onmouseout	property	/en-US/docs/Web/API/GlobalEventHandlers/onmouseout	false	false	false	false
onmouseover	property	/en-US/docs/Web/API/GlobalEventHandlers/onmouseover	false	false	false	false
onmouseup	property	/en-US/docs/Web/API/GlobalEventHandlers/onmouseup	false	false	false	false
onpause	property	/en-US/docs/Web/API/GlobalEventHandlers/onpause	false	false	false	false
onplay	property	/en-US/docs/Web/API/GlobalEventHandlers/onplay	false	false	false	false
onplaying	property	/en-US/docs/Web/API/GlobalEventHandlers/onplaying	false	false	false	false
onpointercancel	property	/en-US/docs/Web/API/GlobalEventHandlers/onpointercancel	false	false	false	false
onpointerdown	property	/en-US/docs/Web/API/GlobalEventHandlers/onpointerdown	false	false	false	false
onpointerenter	property	/en-US/docs/Web/API/GlobalEventHandlers/onpointerenter	false	false	false	false
onpointerleave	property	/en-US/docs/Web/API/GlobalEventHandlers/onpointerleave	false	false	false	false
onpointermove	property	/en-US/docs/Web/API/GlobalEventHandlers/onpointermove	false	false	false	false
onpointerout	property	/en-US/docs/Web/API/GlobalEventHandlers/onpointerout	false	false	false	false
onpointerover	property	/en-US/docs/Web/API/GlobalEventHandlers/onpointerover	false	false	false	false
onpointerup	property	/en-US/docs/Web/API/GlobalEventHandlers/onpointerup	false	false	false	false
onreset	property	/en-US/docs/Web/API/GlobalEventHandlers/onreset	false	false	false	false
onresize	property	/en-US/docs/Web/API/GlobalEventHandlers/onresize	false	false	false	false
onscroll	property	/en-US/docs/Web/API/GlobalEventHandlers/onscroll	false	false	false	false
onselect	property	/en-US/docs/Web/API/GlobalEventHandlers/onselect	false	false	false	false
onselectionchange	property	/en-US/docs/Web/API/GlobalEventHandlers/onselectionchange	true	false	false	false
onselectstart	property	/en-US/docs/Web/API/GlobalEventHandlers/onselectstart	true	false	false	false
onsubmit	property	/en-US/docs/Web/API/GlobalEventHandlers/onsubmit	false	false	false	false
ontouchcancel	property	/en-US/docs/Web/API/GlobalEventHandlers/ontouchcancel	true	false	false	false
ontouchstart	property	/en-US/docs/Web/API/GlobalEventHandlers/ontouchstart	true	false	false	false
ontransitioncancel	property	/en-US/docs/Web/API/GlobalEventHandlers/ontransitioncancel	false	false	false	false
ontransitionend	property	/en-US/docs/Web/API/GlobalEventHandlers/ontransitionend	false	false	false	false
onwheel	property	/en-US/docs/Web/API/GlobalEventHandlers/onwheel	false	false	false	false
